"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"991",1635,7973,29,6,"BPS  Riparian",11331,"EVT  Agricultural",11339
"992",1635,7974,165,37,"BPS  Riparian",11331,"EVT  Agricultural",29381
"993",1635,7975,27,6,"BPS  Riparian",11331,"EVT  Agricultural",28166
"994",1635,7976,268,60,"BPS  Riparian",11331,"EVT  Agricultural",24304
"995",1635,7977,17,4,"BPS  Riparian",11331,"EVT  Agricultural",15155
"996",1635,7978,5,1,"BPS  Riparian",11331,"EVT  Agricultural",1903
"997",1635,9055,22,5,"BPS  Riparian",11331,"EVT  Riparian",2471
"998",1635,9056,718,160,"BPS  Riparian",11331,"EVT  Riparian",18184
"999",1635,9057,13,3,"BPS  Riparian",11331,"EVT  Riparian",250
"1000",1635,9089,14,3,"BPS  Riparian",11331,"EVT  Conifer",6721
"1001",1635,9102,9,2,"BPS  Riparian",11331,"EVT  Riparian",2
"1002",1635,9112,338,75,"BPS  Riparian",11331,"EVT  Conifer",172450
"1003",1635,9114,12,3,"BPS  Riparian",11331,"EVT  Riparian",277
"1004",1635,9117,10258,2281,"BPS  Riparian",11331,"EVT  Riparian",16724
"1005",1635,9118,149,33,"BPS  Riparian",11331,"EVT  Riparian",3530
"1006",1635,9120,763,170,"BPS  Riparian",11331,"EVT  Riparian",7301
"1007",1635,9177,510,113,"BPS  Riparian",11331,"EVT  Riparian",630
"1008",1635,9178,4600,1023,"BPS  Riparian",11331,"EVT  Riparian",3432
"1009",1635,9179,10076,2241,"BPS  Riparian",11331,"EVT  Riparian",2750
"1010",1635,9180,352,78,"BPS  Riparian",11331,"EVT  Riparian",253
"1011",1635,9183,287,64,"BPS  Riparian",11331,"EVT  Riparian",374
"1012",1635,9192,262,58,"BPS  Riparian",11331,"EVT  Riparian",722
"1013",1635,9202,293,65,"BPS  Riparian",11331,"EVT  Riparian",406
"1014",1635,9203,16,4,"BPS  Riparian",11331,"EVT  Riparian",83
"1015",1635,9312,1724,383,"BPS  Riparian",11331,"EVT  Conifer",198063
"1016",1635,9315,30,7,"BPS  Riparian",11331,"EVT  Conifer-Hardwood",15468
"1017",1635,9317,33,7,"BPS  Riparian",11331,"EVT  Exotic Tree-Shrub",3873
"1018",1635,9318,17,4,"BPS  Riparian",11331,"EVT  Riparian",128
"1019",1635,9601,2,0,"BPS  Riparian",11331,"EVT  Grassland",39
"1020",1635,9617,525,117,"BPS  Riparian",11331,"EVT  Riparian",1092
"1021",1635,9620,116,26,"BPS  Riparian",11331,"EVT  Riparian",4200
"1022",1635,9679,8,2,"BPS  Riparian",11331,"EVT  Riparian",2
"1023",1635,9683,564,125,"BPS  Riparian",11331,"EVT  Riparian",401
"1024",1635,9817,148,33,"BPS  Riparian",11331,"EVT  Exotic Herbaceous",30745
"1025",1636,7238,1588,353,"BPS  Riparian",59071,"EVT  Hardwood",244233
"1026",1636,7239,731,163,"BPS  Riparian",59071,"EVT  Conifer-Hardwood",92020
"1027",1636,7240,305,68,"BPS  Riparian",59071,"EVT  Hardwood",10068
"1028",1636,7241,259,58,"BPS  Riparian",59071,"EVT  Conifer-Hardwood",13639
"1029",1636,7242,57,13,"BPS  Riparian",59071,"EVT  Hardwood",6303
"1030",1636,7243,11,2,"BPS  Riparian",59071,"EVT  Conifer-Hardwood",1796
"1031",1636,7295,2,0,"BPS  Riparian",59071,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"1032",1636,7296,287,64,"BPS  Riparian",59071,"EVT  Developed-Low Intensity",10451
"1033",1636,7297,54,12,"BPS  Riparian",59071,"EVT  Developed-Medium Intensity",2575
"1034",1636,7298,3,1,"BPS  Riparian",59071,"EVT  Developed-High Intensity",771
"1035",1636,7299,948,211,"BPS  Riparian",59071,"EVT  Developed-Roads",70702
"1036",1636,7301,3279,729,"BPS  Riparian",59071,"EVT  Hardwood",123860
"1037",1636,7302,14647,3257,"BPS  Riparian",59071,"EVT  Hardwood",352626
"1038",1636,7310,841,187,"BPS  Riparian",59071,"EVT  Hardwood",32008
"1039",1636,7311,1304,290,"BPS  Riparian",59071,"EVT  Hardwood",37600
"1040",1636,7313,284,63,"BPS  Riparian",59071,"EVT  Hardwood",4280
"1041",1636,7362,10086,2243,"BPS  Riparian",59071,"EVT  Conifer",99384
"1042",1636,7366,3350,745,"BPS  Riparian",59071,"EVT  Conifer",28846
"1043",1636,7395,158,35,"BPS  Riparian",59071,"EVT  Hardwood",2181
"1044",1636,7407,912,203,"BPS  Riparian",59071,"EVT  Conifer",22396
"1045",1636,7412,115,26,"BPS  Riparian",59071,"EVT  Grassland",1279
"1046",1636,7466,3,1,"BPS  Riparian",59071,"EVT  Riparian",1348
"1047",1636,7481,145106,32271,"BPS  Riparian",59071,"EVT  Riparian",167621
"1048",1636,7518,22,5,"BPS  Riparian",59071,"EVT  Riparian",30
"1049",1636,7905,498,111,"BPS  Riparian",59071,"EVT  Developed",23661
"1050",1636,7906,294,65,"BPS  Riparian",59071,"EVT  Developed",13614
"1051",1636,7907,487,108,"BPS  Riparian",59071,"EVT  Developed",7114
"1052",1636,7908,101,22,"BPS  Riparian",59071,"EVT  Developed",9107
"1053",1636,7909,48,11,"BPS  Riparian",59071,"EVT  Developed",2473
"1054",1636,7925,95,21,"BPS  Riparian",59071,"EVT  Developed",2445
"1055",1636,7926,207,46,"BPS  Riparian",59071,"EVT  Developed",2432
"1056",1636,7927,145,32,"BPS  Riparian",59071,"EVT  Developed",950
"1057",1636,7928,1,0,"BPS  Riparian",59071,"EVT  Developed",62
"1058",1636,7929,36,8,"BPS  Riparian",59071,"EVT  Developed",731
"1059",1636,7970,351,78,"BPS  Riparian",59071,"EVT  Agricultural",7450
"1060",1636,7972,5,1,"BPS  Riparian",59071,"EVT  Agricultural",121
"1061",1636,7973,225,50,"BPS  Riparian",59071,"EVT  Agricultural",11339
"1062",1636,7974,447,99,"BPS  Riparian",59071,"EVT  Agricultural",29381
"1063",1636,7975,427,95,"BPS  Riparian",59071,"EVT  Agricultural",28166
"1064",1636,7976,2324,517,"BPS  Riparian",59071,"EVT  Agricultural",24304
"1065",1636,7977,114,25,"BPS  Riparian",59071,"EVT  Agricultural",15155
"1066",1636,7978,43,10,"BPS  Riparian",59071,"EVT  Agricultural",1903
"1067",1636,9055,1794,399,"BPS  Riparian",59071,"EVT  Riparian",2471
"1068",1636,9056,7864,1749,"BPS  Riparian",59071,"EVT  Riparian",18184
"1069",1636,9057,156,35,"BPS  Riparian",59071,"EVT  Riparian",250
"1070",1636,9088,3,1,"BPS  Riparian",59071,"EVT  Conifer",29
"1071",1636,9089,404,90,"BPS  Riparian",59071,"EVT  Conifer",6721
"1072",1636,9112,2404,535,"BPS  Riparian",59071,"EVT  Conifer",172450
"1073",1636,9114,60,13,"BPS  Riparian",59071,"EVT  Riparian",277
"1074",1636,9117,33050,7350,"BPS  Riparian",59071,"EVT  Riparian",16724
"1075",1636,9118,1555,346,"BPS  Riparian",59071,"EVT  Riparian",3530
"1076",1636,9120,9268,2061,"BPS  Riparian",59071,"EVT  Riparian",7301
"1077",1636,9177,440,98,"BPS  Riparian",59071,"EVT  Riparian",630
"1078",1636,9178,3939,876,"BPS  Riparian",59071,"EVT  Riparian",3432
"1079",1636,9179,855,190,"BPS  Riparian",59071,"EVT  Riparian",2750
"1080",1636,9180,280,62,"BPS  Riparian",59071,"EVT  Riparian",253
"1081",1636,9182,4,1,"BPS  Riparian",59071,"EVT  Riparian",1
"1082",1636,9183,924,205,"BPS  Riparian",59071,"EVT  Riparian",374
"1083",1636,9192,55,12,"BPS  Riparian",59071,"EVT  Riparian",722
"1084",1636,9202,383,85,"BPS  Riparian",59071,"EVT  Riparian",406
"1085",1636,9203,23,5,"BPS  Riparian",59071,"EVT  Riparian",83
"1086",1636,9312,3187,709,"BPS  Riparian",59071,"EVT  Conifer",198063
"1087",1636,9314,18,4,"BPS  Riparian",59071,"EVT  Riparian",427
"1088",1636,9315,88,20,"BPS  Riparian",59071,"EVT  Conifer-Hardwood",15468
"1089",1636,9317,234,52,"BPS  Riparian",59071,"EVT  Exotic Tree-Shrub",3873
"1090",1636,9318,11,2,"BPS  Riparian",59071,"EVT  Riparian",128
"1091",1636,9617,2902,645,"BPS  Riparian",59071,"EVT  Riparian",1092
"1092",1636,9620,4338,965,"BPS  Riparian",59071,"EVT  Riparian",4200
"1093",1636,9682,10,2,"BPS  Riparian",59071,"EVT  Riparian",4
"1094",1636,9683,461,103,"BPS  Riparian",59071,"EVT  Riparian",401
"1095",1636,9817,704,157,"BPS  Riparian",59071,"EVT  Exotic Herbaceous",30745
"1096",1637,7238,837,186,"BPS  Riparian",19902,"EVT  Hardwood",244233
"1097",1637,7239,480,107,"BPS  Riparian",19902,"EVT  Conifer-Hardwood",92020
"1098",1637,7240,89,20,"BPS  Riparian",19902,"EVT  Hardwood",10068
"1099",1637,7241,151,34,"BPS  Riparian",19902,"EVT  Conifer-Hardwood",13639
"1100",1637,7242,47,10,"BPS  Riparian",19902,"EVT  Hardwood",6303
"1101",1637,7243,29,6,"BPS  Riparian",19902,"EVT  Conifer-Hardwood",1796
"1102",1637,7295,2,0,"BPS  Riparian",19902,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"1103",1637,7296,114,25,"BPS  Riparian",19902,"EVT  Developed-Low Intensity",10451
"1104",1637,7297,25,6,"BPS  Riparian",19902,"EVT  Developed-Medium Intensity",2575
"1105",1637,7298,3,1,"BPS  Riparian",19902,"EVT  Developed-High Intensity",771
"1106",1637,7299,880,196,"BPS  Riparian",19902,"EVT  Developed-Roads",70702
"1107",1637,7301,1328,295,"BPS  Riparian",19902,"EVT  Hardwood",123860
"1108",1637,7302,1840,409,"BPS  Riparian",19902,"EVT  Hardwood",352626
"1109",1637,7310,77,17,"BPS  Riparian",19902,"EVT  Hardwood",32008
"1110",1637,7311,31,7,"BPS  Riparian",19902,"EVT  Hardwood",37600
"1111",1637,7313,5,1,"BPS  Riparian",19902,"EVT  Hardwood",4280
"1112",1637,7362,3712,826,"BPS  Riparian",19902,"EVT  Conifer",99384
"1113",1637,7366,1620,360,"BPS  Riparian",19902,"EVT  Conifer",28846
"1114",1637,7407,729,162,"BPS  Riparian",19902,"EVT  Conifer",22396
"1115",1637,7412,87,19,"BPS  Riparian",19902,"EVT  Grassland",1279
"1116",1637,7466,808,180,"BPS  Riparian",19902,"EVT  Riparian",1348
"1117",1637,7481,44530,9903,"BPS  Riparian",19902,"EVT  Riparian",167621
"1118",1637,7518,1,0,"BPS  Riparian",19902,"EVT  Riparian",30
"1119",1637,7905,150,33,"BPS  Riparian",19902,"EVT  Developed",23661
"1120",1637,7906,468,104,"BPS  Riparian",19902,"EVT  Developed",13614
"1121",1637,7907,180,40,"BPS  Riparian",19902,"EVT  Developed",7114
"1122",1637,7908,61,14,"BPS  Riparian",19902,"EVT  Developed",9107
"1123",1637,7909,18,4,"BPS  Riparian",19902,"EVT  Developed",2473
"1124",1637,7925,20,4,"BPS  Riparian",19902,"EVT  Developed",2445
"1125",1637,7926,139,31,"BPS  Riparian",19902,"EVT  Developed",2432
"1126",1637,7927,69,15,"BPS  Riparian",19902,"EVT  Developed",950
"1127",1637,7928,4,1,"BPS  Riparian",19902,"EVT  Developed",62
"1128",1637,7929,31,7,"BPS  Riparian",19902,"EVT  Developed",731
"1129",1637,7970,12,3,"BPS  Riparian",19902,"EVT  Agricultural",7450
"1130",1637,7973,18,4,"BPS  Riparian",19902,"EVT  Agricultural",11339
"1131",1637,7974,63,14,"BPS  Riparian",19902,"EVT  Agricultural",29381
"1132",1637,7975,19,4,"BPS  Riparian",19902,"EVT  Agricultural",28166
"1133",1637,7976,336,75,"BPS  Riparian",19902,"EVT  Agricultural",24304
"1134",1637,7977,25,6,"BPS  Riparian",19902,"EVT  Agricultural",15155
"1135",1637,7978,3,1,"BPS  Riparian",19902,"EVT  Agricultural",1903
"1136",1637,9055,990,220,"BPS  Riparian",19902,"EVT  Riparian",2471
"1137",1637,9056,10764,2394,"BPS  Riparian",19902,"EVT  Riparian",18184
"1138",1637,9057,93,21,"BPS  Riparian",19902,"EVT  Riparian",250
"1139",1637,9088,1,0,"BPS  Riparian",19902,"EVT  Conifer",29
"1140",1637,9089,502,112,"BPS  Riparian",19902,"EVT  Conifer",6721
"1141",1637,9112,4365,971,"BPS  Riparian",19902,"EVT  Conifer",172450
"1142",1637,9114,331,74,"BPS  Riparian",19902,"EVT  Riparian",277
"1143",1637,9117,2271,505,"BPS  Riparian",19902,"EVT  Riparian",16724
"1144",1637,9118,2218,493,"BPS  Riparian",19902,"EVT  Riparian",3530
"1145",1637,9120,3391,754,"BPS  Riparian",19902,"EVT  Riparian",7301
"1146",1637,9177,49,11,"BPS  Riparian",19902,"EVT  Riparian",630
"1147",1637,9178,71,16,"BPS  Riparian",19902,"EVT  Riparian",3432
"1148",1637,9179,2,0,"BPS  Riparian",19902,"EVT  Riparian",2750
"1149",1637,9180,36,8,"BPS  Riparian",19902,"EVT  Riparian",253
"1150",1637,9183,5,1,"BPS  Riparian",19902,"EVT  Riparian",374
"1151",1637,9192,320,71,"BPS  Riparian",19902,"EVT  Riparian",722
"1152",1637,9202,223,50,"BPS  Riparian",19902,"EVT  Riparian",406
"1153",1637,9203,146,32,"BPS  Riparian",19902,"EVT  Riparian",83
"1154",1637,9312,1827,406,"BPS  Riparian",19902,"EVT  Conifer",198063
"1155",1637,9315,7,2,"BPS  Riparian",19902,"EVT  Conifer-Hardwood",15468
"1156",1637,9317,112,25,"BPS  Riparian",19902,"EVT  Exotic Tree-Shrub",3873
"1157",1637,9318,1,0,"BPS  Riparian",19902,"EVT  Riparian",128
"1158",1637,9617,232,52,"BPS  Riparian",19902,"EVT  Riparian",1092
"1159",1637,9620,1682,374,"BPS  Riparian",19902,"EVT  Riparian",4200
"1160",1637,9683,30,7,"BPS  Riparian",19902,"EVT  Riparian",401
"1161",1637,9817,778,173,"BPS  Riparian",19902,"EVT  Exotic Herbaceous",30745
"1162",1638,7238,145,32,"BPS  Riparian",4068,"EVT  Hardwood",244233
"1163",1638,7239,68,15,"BPS  Riparian",4068,"EVT  Conifer-Hardwood",92020
"1164",1638,7240,57,13,"BPS  Riparian",4068,"EVT  Hardwood",10068
"1165",1638,7241,31,7,"BPS  Riparian",4068,"EVT  Conifer-Hardwood",13639
"1166",1638,7242,2,0,"BPS  Riparian",4068,"EVT  Hardwood",6303
"1167",1638,7295,1,0,"BPS  Riparian",4068,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"1168",1638,7296,69,15,"BPS  Riparian",4068,"EVT  Developed-Low Intensity",10451
"1169",1638,7297,15,3,"BPS  Riparian",4068,"EVT  Developed-Medium Intensity",2575
"1170",1638,7299,87,19,"BPS  Riparian",4068,"EVT  Developed-Roads",70702
"1171",1638,7301,249,55,"BPS  Riparian",4068,"EVT  Hardwood",123860
"1172",1638,7302,1093,243,"BPS  Riparian",4068,"EVT  Hardwood",352626
"1173",1638,7310,449,100,"BPS  Riparian",4068,"EVT  Hardwood",32008
"1174",1638,7311,1106,246,"BPS  Riparian",4068,"EVT  Hardwood",37600
"1175",1638,7313,140,31,"BPS  Riparian",4068,"EVT  Hardwood",4280
"1176",1638,7362,713,159,"BPS  Riparian",4068,"EVT  Conifer",99384
"1177",1638,7366,381,85,"BPS  Riparian",4068,"EVT  Conifer",28846
"1178",1638,7395,43,10,"BPS  Riparian",4068,"EVT  Hardwood",2181
"1179",1638,7407,35,8,"BPS  Riparian",4068,"EVT  Conifer",22396
"1180",1638,7412,20,4,"BPS  Riparian",4068,"EVT  Grassland",1279
"1181",1638,7481,7619,1694,"BPS  Riparian",4068,"EVT  Riparian",167621
"1182",1638,7518,3,1,"BPS  Riparian",4068,"EVT  Riparian",30
"1183",1638,7905,53,12,"BPS  Riparian",4068,"EVT  Developed",23661
"1184",1638,7906,36,8,"BPS  Riparian",4068,"EVT  Developed",13614
"1185",1638,7907,88,20,"BPS  Riparian",4068,"EVT  Developed",7114
"1186",1638,7908,16,4,"BPS  Riparian",4068,"EVT  Developed",9107
"1187",1638,7909,3,1,"BPS  Riparian",4068,"EVT  Developed",2473
"1188",1638,7925,26,6,"BPS  Riparian",4068,"EVT  Developed",2445
"1189",1638,7926,51,11,"BPS  Riparian",4068,"EVT  Developed",2432
"1190",1638,7927,22,5,"BPS  Riparian",4068,"EVT  Developed",950
"1191",1638,7929,3,1,"BPS  Riparian",4068,"EVT  Developed",731
"1192",1638,7970,26,6,"BPS  Riparian",4068,"EVT  Agricultural",7450
"1193",1638,7973,20,4,"BPS  Riparian",4068,"EVT  Agricultural",11339
"1194",1638,7974,43,10,"BPS  Riparian",4068,"EVT  Agricultural",29381
"1195",1638,7975,20,4,"BPS  Riparian",4068,"EVT  Agricultural",28166
"1196",1638,7976,77,17,"BPS  Riparian",4068,"EVT  Agricultural",24304
"1197",1638,7977,6,1,"BPS  Riparian",4068,"EVT  Agricultural",15155
"1198",1638,7978,2,0,"BPS  Riparian",4068,"EVT  Agricultural",1903
"1199",1638,9055,162,36,"BPS  Riparian",4068,"EVT  Riparian",2471
"1200",1638,9056,1325,295,"BPS  Riparian",4068,"EVT  Riparian",18184
"1201",1638,9057,3,1,"BPS  Riparian",4068,"EVT  Riparian",250
"1202",1638,9089,3,1,"BPS  Riparian",4068,"EVT  Conifer",6721
"1203",1638,9112,156,35,"BPS  Riparian",4068,"EVT  Conifer",172450
"1204",1638,9117,453,101,"BPS  Riparian",4068,"EVT  Riparian",16724
"1205",1638,9118,14,3,"BPS  Riparian",4068,"EVT  Riparian",3530
"1206",1638,9120,124,28,"BPS  Riparian",4068,"EVT  Riparian",7301
"1207",1638,9177,212,47,"BPS  Riparian",4068,"EVT  Riparian",630
"1208",1638,9178,1553,345,"BPS  Riparian",4068,"EVT  Riparian",3432
"1209",1638,9179,412,92,"BPS  Riparian",4068,"EVT  Riparian",2750
"1210",1638,9180,56,12,"BPS  Riparian",4068,"EVT  Riparian",253
"1211",1638,9182,1,0,"BPS  Riparian",4068,"EVT  Riparian",1
"1212",1638,9183,57,13,"BPS  Riparian",4068,"EVT  Riparian",374
"1213",1638,9192,2,0,"BPS  Riparian",4068,"EVT  Riparian",722
"1214",1638,9312,745,166,"BPS  Riparian",4068,"EVT  Conifer",198063
"1215",1638,9314,11,2,"BPS  Riparian",4068,"EVT  Riparian",427
"1216",1638,9315,61,14,"BPS  Riparian",4068,"EVT  Conifer-Hardwood",15468
"1217",1638,9317,22,5,"BPS  Riparian",4068,"EVT  Exotic Tree-Shrub",3873
"1218",1638,9318,3,1,"BPS  Riparian",4068,"EVT  Riparian",128
"1219",1638,9617,6,1,"BPS  Riparian",4068,"EVT  Riparian",1092
"1220",1638,9620,4,1,"BPS  Riparian",4068,"EVT  Riparian",4200
"1221",1638,9682,2,0,"BPS  Riparian",4068,"EVT  Riparian",4
"1222",1638,9683,38,8,"BPS  Riparian",4068,"EVT  Riparian",401
"1223",1638,9817,51,11,"BPS  Riparian",4068,"EVT  Exotic Herbaceous",30745
"1224",1639,7238,7908,1759,"BPS  Riparian",172343,"EVT  Hardwood",244233
"1225",1639,7239,5397,1200,"BPS  Riparian",172343,"EVT  Conifer-Hardwood",92020
"1226",1639,7240,1104,246,"BPS  Riparian",172343,"EVT  Hardwood",10068
"1227",1639,7241,1587,353,"BPS  Riparian",172343,"EVT  Conifer-Hardwood",13639
"1228",1639,7242,195,43,"BPS  Riparian",172343,"EVT  Hardwood",6303
"1229",1639,7243,55,12,"BPS  Riparian",172343,"EVT  Conifer-Hardwood",1796
"1230",1639,7290,3,1,"BPS  Riparian",172343,"EVT  Grassland",4
"1231",1639,7295,27,6,"BPS  Riparian",172343,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"1232",1639,7296,938,209,"BPS  Riparian",172343,"EVT  Developed-Low Intensity",10451
"1233",1639,7297,156,35,"BPS  Riparian",172343,"EVT  Developed-Medium Intensity",2575
"1234",1639,7298,16,4,"BPS  Riparian",172343,"EVT  Developed-High Intensity",771
"1235",1639,7299,3935,875,"BPS  Riparian",172343,"EVT  Developed-Roads",70702
"1236",1639,7301,21370,4753,"BPS  Riparian",172343,"EVT  Hardwood",123860
"1237",1639,7302,38190,8493,"BPS  Riparian",172343,"EVT  Hardwood",352626
"1238",1639,7310,1939,431,"BPS  Riparian",172343,"EVT  Hardwood",32008
"1239",1639,7311,2857,635,"BPS  Riparian",172343,"EVT  Hardwood",37600
"1240",1639,7313,424,94,"BPS  Riparian",172343,"EVT  Hardwood",4280
"1241",1639,7362,42562,9466,"BPS  Riparian",172343,"EVT  Conifer",99384
"1242",1639,7366,18978,4221,"BPS  Riparian",172343,"EVT  Conifer",28846
"1243",1639,7395,202,45,"BPS  Riparian",172343,"EVT  Hardwood",2181
"1244",1639,7407,2097,466,"BPS  Riparian",172343,"EVT  Conifer",22396
"1245",1639,7412,597,133,"BPS  Riparian",172343,"EVT  Grassland",1279
"1246",1639,7466,4264,948,"BPS  Riparian",172343,"EVT  Riparian",1348
"1247",1639,7481,448357,99712,"BPS  Riparian",172343,"EVT  Riparian",167621
"1248",1639,7518,53,12,"BPS  Riparian",172343,"EVT  Riparian",30
"1249",1639,7905,1747,389,"BPS  Riparian",172343,"EVT  Developed",23661
"1250",1639,7906,1784,397,"BPS  Riparian",172343,"EVT  Developed",13614
"1251",1639,7907,1595,355,"BPS  Riparian",172343,"EVT  Developed",7114
"1252",1639,7908,475,106,"BPS  Riparian",172343,"EVT  Developed",9107
"1253",1639,7909,170,38,"BPS  Riparian",172343,"EVT  Developed",2473
"1254",1639,7925,241,54,"BPS  Riparian",172343,"EVT  Developed",2445
"1255",1639,7926,712,158,"BPS  Riparian",172343,"EVT  Developed",2432
"1256",1639,7927,467,104,"BPS  Riparian",172343,"EVT  Developed",950
"1257",1639,7928,27,6,"BPS  Riparian",172343,"EVT  Developed",62
"1258",1639,7929,222,49,"BPS  Riparian",172343,"EVT  Developed",731
"1259",1639,7970,328,73,"BPS  Riparian",172343,"EVT  Agricultural",7450
"1260",1639,7971,1,0,"BPS  Riparian",172343,"EVT  Agricultural",63
"1261",1639,7972,6,1,"BPS  Riparian",172343,"EVT  Agricultural",121
"1262",1639,7973,360,80,"BPS  Riparian",172343,"EVT  Agricultural",11339
"1263",1639,7974,1111,247,"BPS  Riparian",172343,"EVT  Agricultural",29381
"1264",1639,7975,728,162,"BPS  Riparian",172343,"EVT  Agricultural",28166
"1265",1639,7976,3312,737,"BPS  Riparian",172343,"EVT  Agricultural",24304
"1266",1639,7977,479,107,"BPS  Riparian",172343,"EVT  Agricultural",15155
"1267",1639,7978,70,16,"BPS  Riparian",172343,"EVT  Agricultural",1903
"1268",1639,9055,6853,1524,"BPS  Riparian",172343,"EVT  Riparian",2471
"1269",1639,9056,36819,8188,"BPS  Riparian",172343,"EVT  Riparian",18184
"1270",1639,9057,736,164,"BPS  Riparian",172343,"EVT  Riparian",250
"1271",1639,9088,7,2,"BPS  Riparian",172343,"EVT  Conifer",29
"1272",1639,9089,5646,1256,"BPS  Riparian",172343,"EVT  Conifer",6721
"1273",1639,9112,20486,4556,"BPS  Riparian",172343,"EVT  Conifer",172450
"1274",1639,9114,751,167,"BPS  Riparian",172343,"EVT  Riparian",277
"1275",1639,9117,20311,4517,"BPS  Riparian",172343,"EVT  Riparian",16724
"1276",1639,9118,8962,1993,"BPS  Riparian",172343,"EVT  Riparian",3530
"1277",1639,9120,15546,3457,"BPS  Riparian",172343,"EVT  Riparian",7301
"1278",1639,9177,1050,234,"BPS  Riparian",172343,"EVT  Riparian",630
"1279",1639,9178,3316,737,"BPS  Riparian",172343,"EVT  Riparian",3432
"1280",1639,9179,313,70,"BPS  Riparian",172343,"EVT  Riparian",2750
"1281",1639,9180,312,69,"BPS  Riparian",172343,"EVT  Riparian",253
"1282",1639,9183,276,61,"BPS  Riparian",172343,"EVT  Riparian",374
"1283",1639,9192,2064,459,"BPS  Riparian",172343,"EVT  Riparian",722
"1284",1639,9202,780,173,"BPS  Riparian",172343,"EVT  Riparian",406
"1285",1639,9203,134,30,"BPS  Riparian",172343,"EVT  Riparian",83
"1286",1639,9295,2,0,"BPS  Riparian",172343,"EVT  Conifer-Hardwood",10
"1287",1639,9312,15735,3499,"BPS  Riparian",172343,"EVT  Conifer",198063
"1288",1639,9314,71,16,"BPS  Riparian",172343,"EVT  Riparian",427
"1289",1639,9315,375,83,"BPS  Riparian",172343,"EVT  Conifer-Hardwood",15468
"1290",1639,9317,761,169,"BPS  Riparian",172343,"EVT  Exotic Tree-Shrub",3873
"1291",1639,9318,22,5,"BPS  Riparian",172343,"EVT  Riparian",128
"1292",1639,9601,1,0,"BPS  Riparian",172343,"EVT  Grassland",39
"1293",1639,9617,1040,231,"BPS  Riparian",172343,"EVT  Riparian",1092
"1294",1639,9620,11329,2520,"BPS  Riparian",172343,"EVT  Riparian",4200
"1295",1639,9682,2,0,"BPS  Riparian",172343,"EVT  Riparian",4
"1296",1639,9683,514,114,"BPS  Riparian",172343,"EVT  Riparian",401
"1297",1639,9817,3684,819,"BPS  Riparian",172343,"EVT  Exotic Herbaceous",30745
"1298",1640,7295,58,13,"BPS  Riparian",75,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"1299",1640,7302,2,0,"BPS  Riparian",75,"EVT  Hardwood",352626
"1300",1640,7362,5,1,"BPS  Riparian",75,"EVT  Conifer",99384
"1301",1640,7407,5,1,"BPS  Riparian",75,"EVT  Conifer",22396
"1302",1640,7466,6,1,"BPS  Riparian",75,"EVT  Riparian",1348
"1303",1640,7481,18,4,"BPS  Riparian",75,"EVT  Riparian",167621
"1304",1640,7970,10,2,"BPS  Riparian",75,"EVT  Agricultural",7450
"1305",1640,7973,30,7,"BPS  Riparian",75,"EVT  Agricultural",11339
"1306",1640,7974,12,3,"BPS  Riparian",75,"EVT  Agricultural",29381
"1307",1640,7975,1,0,"BPS  Riparian",75,"EVT  Agricultural",28166
"1308",1640,7976,52,12,"BPS  Riparian",75,"EVT  Agricultural",24304
"1309",1640,7978,2,0,"BPS  Riparian",75,"EVT  Agricultural",1903
"1310",1640,9056,1,0,"BPS  Riparian",75,"EVT  Riparian",18184
"1311",1640,9112,6,1,"BPS  Riparian",75,"EVT  Conifer",172450
"1312",1640,9117,2,0,"BPS  Riparian",75,"EVT  Riparian",16724
"1313",1640,9312,4,1,"BPS  Riparian",75,"EVT  Conifer",198063
"1314",1640,9617,2,0,"BPS  Riparian",75,"EVT  Riparian",1092
"1315",1640,9817,122,27,"BPS  Riparian",75,"EVT  Exotic Herbaceous",30745
"1316",1641,7238,5,1,"BPS  Riparian",56,"EVT  Hardwood",244233
"1317",1641,7239,1,0,"BPS  Riparian",56,"EVT  Conifer-Hardwood",92020
"1318",1641,7240,1,0,"BPS  Riparian",56,"EVT  Hardwood",10068
"1319",1641,7296,2,0,"BPS  Riparian",56,"EVT  Developed-Low Intensity",10451
"1320",1641,7299,6,1,"BPS  Riparian",56,"EVT  Developed-Roads",70702
"1321",1641,7301,12,3,"BPS  Riparian",56,"EVT  Hardwood",123860
"1322",1641,7302,20,4,"BPS  Riparian",56,"EVT  Hardwood",352626
"1323",1641,7310,1,0,"BPS  Riparian",56,"EVT  Hardwood",32008
"1324",1641,7311,6,1,"BPS  Riparian",56,"EVT  Hardwood",37600
"1325",1641,7362,14,3,"BPS  Riparian",56,"EVT  Conifer",99384
"1326",1641,7366,2,0,"BPS  Riparian",56,"EVT  Conifer",28846
"1327",1641,7395,3,1,"BPS  Riparian",56,"EVT  Hardwood",2181
"1328",1641,7407,3,1,"BPS  Riparian",56,"EVT  Conifer",22396
